id,vurdering,type,navn,område,koordinater,begrundelse,vurderet,vand,vand_note,badevand,vand_tjekket,kategorier,score,antal_objekter,tæt_på_spot,auto_koordinater,osm,osm_status,fundet
k-way301061639,nej,bro,,Søgård,,Bro over smal å/sø i skov ved Søgård.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 11.5 km),2026-09-24,bro,1.0,2,,"56.4596440, 8.9039405",way/301061639 way/930575730,ok,2026-09-24
k-way30216794,nej,bro,,Høgelund,,Kort bro ved et hus ved Høgelund.,2026-09-24,ok,,"Vedsted Sø (sø, 356 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/k3xruw54.pdf",2026-09-24,bro,1.0,1,,"55.1917246, 9.3615330",way/30216794,ok,2026-09-24
k-way302332067,nej,bro,,Østerhuse,,Kort bro ved Østerhuse (Langeland) på åben kyst; knap synlig.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.3 km),2026-09-24,bro,1.0,1,,"55.1231560, 10.9464155",way/302332067,ok,2026-09-24
k-way303536674,nej,bro,,Frederiksbjerg,,Bro i byen uden vand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.3 km),2026-09-24,bro,1.0,2,,"56.1532971, 10.1878329",way/303536674 way/303536675,ok,2026-09-24
k-way303537561,nej,bro,,Hellighøj,,Kort bro gennem siv fra en mark ved Hellighøj.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 6.6 km),2026-09-24,bro,1.0,2,,"55.2582391, 9.5806659",way/303537561 way/303537562,ok,2026-09-24
k-way303537567,nej,bro,,Vesterris,,Kort privat bro ved et hus ved Vesterris.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 6.7 km),2026-09-24,bro,1.0,2,,"55.2514395, 9.5651894",way/303537567 way/303537568,ok,2026-09-24
k-way303538673,nej,bro,,Snabe,,Kort privat bro ved et hus ved Snabe.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 4.4 km),2026-09-24,bro,1.0,1,,"55.2736532, 9.6089849",way/303538673,ok,2026-09-24
k-way304631853,nej,bro,,Elvighøj,,"Ingen synlig bro ved en skovkyst med lavt, tilgroet vand ved Elvighøj.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.7 km),2026-09-24,bro,1.0,1,,"55.5160080, 9.5669820",way/304631853,ok,2026-09-24
k-way304631855,nej,bro,,Gudsø,,Kort bro gennem sivbælte ud i lavt vand ved Gudsø.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.3 km),2026-09-24,bro,1.0,1,,"55.5216442, 9.5664214",way/304631855,ok,2026-09-24
k-way304635636,nej,bro,,Hellerup,,"Private havebroer foran villaer på Strandvejen i Hellerup ud i lavt, lyst vand.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro,1.0,5,,"55.7384734, 12.5837823",way/304635636 way/304635637 way/381454803 way/458877002 way/458877004,ok,2026-09-24
k-way306410276,nej,bro,,Ribe Søndermark,,Meget kort bro (8 m) ved sandstranden ved feriebyen i Ribe Søndermark; for lille og lavt ved enden.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 25.3 km),2026-09-24,bro,1.0,1,,"55.3177377, 8.7590704",way/306410276,ok,2026-09-24
k-way306576919,nej,bro,,Kammerslusen,,Bro langs en smal kanal ved Kammerslusen.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 20.1 km),2026-09-24,bro,1.0,1,,"55.3376346, 8.6847143",way/306576919,ok,2026-09-24
k-way308130179,nej,bro,,Handbjerg,,Tæt pakket lystbådehavn (Handbjerg).,2026-09-24,ok,,"Handbjerg Marina (kyst, 232 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/gn0o10vi.pdf",2026-09-24,bro,1.0,1,,"56.4804641, 8.7193211",way/308130179,ok,2026-09-24
k-way310758874,nej,bro,,Ballen,,Kort privat bro fra en ejendom ved Ballen.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro,1.0,1,,"55.0374051, 10.4826385",way/310758874,ok,2026-09-24
k-way312845007,nej,bro,,Vindeby,,Bådebro i Vindeby lystbådehavn mellem både.,2026-09-24,ok,,"Lystbådehavnen (kyst, 325 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/4lpz0o3z.pdf",2026-09-24,bro,1.0,1,,"55.0497811, 10.6158557",way/312845007,ok,2026-09-24
k-way314515790,måske,bro,,Klintebjerg,"55.4767721, 10.4567525","Bro (ca. 25 m synlig, 47 m i OSM) langs hovedet af den lange stenmole ved Klintebjerg ud til mørkt vand i Odense Fjord. Molen ser offentlig ud, men mørkt vand kan være mudder/ålegræs, og Klintebjerg Havn (på kortet) ligger 300 m mod nordvest.",2026-09-24,tvivl,"Inderste Odense Fjord uden officielle badesteder (nærmeste 8,6 km); lavvandet fjord og Odense Fjord Vildtreservat. Klintebjerg Havn er privat (https://www.visitnordfyn.com/nordfyn/explore/klintebjerg-harbour-gdk930802)",Intet officielt badested inden for 500 m (nærmeste 8.6 km) · Odense Fjord Vildtreservat: Vildtreservat: færdselsforbud på næsten alle småøer i yngletiden og særlige begrænsninger i Egense Dyb og ved Vigelsø; motorbåde max 6 knob. Ingen officielle badesteder i den inderste fjord. (https://sgavmst.dk/media/qqvhzq12/infotavle_odense_vildtreservat_040313_udkast3_godkendt.pdf),2026-09-24,bro,1.0,1,,"55.4766687, 10.4566130",way/314515790,ok,2026-09-24
k-way316257699,nej,bro,,Avedøre Holme,,Lille trappe/bro ved molen i Avedøre Holmes industrihavn ved Avedøreværket.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.1 km),2026-09-24,bro,1.0,1,,"55.6003372, 12.4815277",way/316257699,ok,2026-09-24
k-way317415083,nej,bro,,Skodsborg,,"Bro (ca. 45 m) foran et hotel/bygning på Strandvejen i Skodsborg ud i lavt, lyst vand. Formentlig privat.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.3 km),2026-09-24,bro,1.0,2,,"55.8183976, 12.5760326",way/317415083 way/662840319,ok,2026-09-24
k-way317415095,nej,bro,,Skodsborg,,"Privat havebro foran villa på Strandvejen i Skodsborg ud i lavt, lyst vand.",2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.9 km),2026-09-24,bro,1.0,1,,"55.8222023, 12.5755402",way/317415095,ok,2026-09-24
k-way317443181,nej,bro,,Stovgård,,Bro (59 m) med vinkelende ved en privat ejendom ved Stovgård ved Alssund.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.2 km),2026-09-24,bro,1.0,1,,"54.9320271, 9.7561156",way/317443181,ok,2026-09-24
k-way317730262,nej,andet,,Rønne,,Fortøjningsdalbe i Rønne Havn; ikke en bro.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.8 km),2026-09-24,bro,1.0,1,,"55.0978037, 14.6902109",way/317730262,ok,2026-09-24
k-way317730276,nej,andet,,Rønne,,Fortøjningsdalber i Rønne færgehavn.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.8 km),2026-09-24,bro,1.0,2,,"55.0978089, 14.6933968",way/317730276 way/317730277,ok,2026-09-24
k-way319145644,nej,bro,,Mollerup,,Bro ved smal del af Gudenåen med strøm.,2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 3.2 km) · Egå Engsø: Badning og sejlads er ikke tilladt (fuglebeskyttelse). Lavvandet, ca. 1 m. (https://aarhus.dk/media/wrcnoxfp/egaa-engsoe.pdf)",2026-09-24,bro,1.0,1,,"56.2140850, 10.2205741",way/319145644,ok,2026-09-24
k-way319994660,nej,andet,,Korsør,,Kaj/pier med skibe i Korsør Havn.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.7 km),2026-09-24,bro,1.0,1,,"55.3304731, 11.1286875",way/319994660,ok,2026-09-24
k-way320040105,nej,bro,,Staksrode,,Ingen synlig bro på den åbne skovkyst ved Staksrode.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.0 km),2026-09-24,bro,1.0,1,,"55.6807314, 9.8607043",way/320040105,ok,2026-09-24
k-way320052365,nej,bro,,Sønderhav,,Kort bro ved en skovklædt odde på lavt vand ved Sønderhav.,2026-09-24,ok,,"Sønderhav (kyst, 301 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/gletabkl.pdf",2026-09-24,bro,1.0,1,,"54.8577411, 9.5017436",way/320052365,ok,2026-09-24
k-way320391467,nej,bro,,Grønsund,,Ingen synlig bro ved kysten (Grønsund).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.6 km),2026-09-24,bro,1.0,1,,"54.8876923, 12.1146748",way/320391467,ok,2026-09-24
k-way321002824,nej,bro,,Strandhuse,,Ingen synlig bro langs stensætningen ved husene i Strandhuse; åben kyst.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.6 km),2026-09-24,bro,1.0,3,,"55.6986512, 10.0294687",way/321002824 way/321002829 way/321002833,ok,2026-09-24
k-way321005356,nej,bro,,Strandhuse,,Kort bro mellem høfder på åben sandstrand ved Strandhuse.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.9 km),2026-09-24,bro,1.0,1,,"55.7061239, 10.0228040",way/321005356,ok,2026-09-24
k-way321299579,nej,bro,,Daugård Strand,,Broen ses ikke på luftfotoet; ligger ved private huse ved Daugård Strand.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.6 km),2026-09-24,bro,1.0,1,,"55.7023823, 9.7055225",way/321299579,ok,2026-09-24
k-way321299586,måske,bro,,Daugård Strand,"55.6952736, 9.7229328","Bro (67 m) fra en strandsti langs skoven ved Daugård Strand ud til mørkt vand i Vejle Fjord. Stien tyder på offentlig adgang, men der er ikke registreret et badested, og ejeren er ukendt.",2026-09-24,ok,"Det officielle badested Daugård Strand – Badebro (2 km) og Sellerup Strand har udmærket badevand, og der er ikke fundet forbud. (https://www.hedensted.dk/borger/natur-og-miljoe/badevand)",Intet officielt badested inden for 500 m (nærmeste 2.0 km),2026-09-24,bro,1.0,1,,"55.6955064, 9.7233995",way/321299586,ok,2026-09-24
k-way321299598,nej,bro,,Vesterby,,Ingen synlig bro på den åbne kyst med bølger ved Vesterby.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 4.7 km),2026-09-24,bro,1.0,1,,"55.6935759, 9.9291329",way/321299598,ok,2026-09-24
k-way321299609,nej,bro,,Sverige,,Ingen synlig bro på den åbne kyst med bølger (stedet hedder Sverige).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 2.5 km),2026-09-24,bro,1.0,1,,"55.6952413, 9.9645800",way/321299609,ok,2026-09-24
k-way321299615,nej,bro,,Strandhuse,,Kort bro mellem høfder ved lejlighedsbyggeri ved Strandhuse; åben kyst med bølger.,2026-09-24,ok,,"Strandhuse (kyst, 328 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/s51oxfmb.pdf",2026-09-24,bro,1.0,1,,"55.7015073, 10.0082042",way/321299615,ok,2026-09-24
k-way324050357,nej,bro,,As Strandby,,Kort bro på åben sandstrand med lavt vand ved As Strandby.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 0.5 km),2026-09-24,bro,1.0,1,,"55.7675016, 10.0169039",way/324050357,ok,2026-09-24
k-way32445315,lovende,bro,,Tjørring,"56.1584588, 8.9481712","Bro (23 m) fra badestranden ved Fuglsang Sø i Tjørring (Herning) ud til mørkt, roligt søvand med masser af plads. Officielt badevand med udmærket kvalitet; P-plads og stier i parken.",2026-09-24,ok,,"Fuglsang Sø (sø, 407 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v5u1jlte.pdf",2026-09-24,bro,1.0,1,,"56.1584946, 8.9483321",way/32445315,ok,2026-09-24
k-way32445317,nej,bro,,Tjørring,,"Kort bro (17 m) fra nordstranden ved Fuglsang Sø, som ender på kanten af lyst, lavt vand. Bedre broer ved samme sø er vurderet for sig (k-way32445315, k-way32445320).",2026-09-24,ok,,"Fuglsang Sø (sø, 372 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v5u1jlte.pdf",2026-09-24,bro,1.0,1,,"56.1571534, 8.9512276",way/32445317,ok,2026-09-24
k-way32445320,lovende,bro,,Tjørring,"56.1544816, 8.9536837","Bro (28 m) fra østbredden/stranden ved Fuglsang Sø i Tjørring (Herning) ud til mørkt, roligt vand med masser af plads. Offentlig park med stier; officielt badevand i søen.",2026-09-24,ok,,"Fuglsang Sø (sø, 428 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/v5u1jlte.pdf",2026-09-24,bro,1.0,1,,"56.1544547, 8.9539144",way/32445320,ok,2026-09-24
k-way326002777,nej,bro,,Kalvehave,,Havnebro på øen Lindholm i Stege Bugt (tidligere forskningsø) uden offentlig adgang.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 3.6 km) · Stege Bugt og Ulvsund (Ulvshale-Nyord Vildtreservat, sydlig del): I hele reservatet er motordrevet sejlads over 8 knob uden for sejlrenden, vandscooter og motorbådsjagt forbudt. Wind- og kitesurfing er kun forbudt i Hegnede Bugt og ved Ægholm Sand. Stege Nor ligger uden for reservatet. (https://sgavmst.dk/media/esqhceht/infotavle_ulvshale-nyord_vildtreservat_333x459mm_tryk3.pdf)",2026-09-24,bro,1.0,1,,"55.0055071, 12.2217583",way/326002777,ok,2026-09-24
k-way327091330,nej,bro,,Endrup,,Bro (34 m) fra haven ved et enkeltliggende hus på Esrum Søs østbred ved Endrup. Formentlig privat.,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 3.3 km) · Esrum Sø: Fuglereservatet Møllekrogen i sydenden må ikke passeres (gule bøjer). Kitesurfing er ikke tilladt af hensyn til fuglene. Blågrønalger kan forekomme i varme somre. (https://naturstyrelsen.dk/media/cfojlmx0/esrumsoe_joa.pdf),2026-09-24,bro,1.0,1,,"56.0082922, 12.3640500",way/327091330,ok,2026-09-24
k-way327222120,nej,bro,,Annisse,,"Kort bro ved Arresø ved Annisse. Arresø er grøn af alger, og badning frarådes.",2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 9.8 km) · Arresø: Ingen officielle badesteder. Søen er så næringsrig, at vandet er grønt af alger det meste af sæsonen, og badning har været frarådet i mange år. (https://www.tv2kosmopol.dk/gribskov/politikere-vil-bruge-millioner-vi-skal-kunne-bade-i-arresoe-igen)",2026-09-24,bro,1.0,1,,"55.9787905, 12.1706459",way/327222120,ok,2026-09-24
k-way327760845,nej,andet,,Kongens Lyngby,,Fejl i OSM-søgningen: bro over Mølleåen/vej ved motorvejen i Kongens Lyngby. Smal å.,2026-09-24,nej,,"Intet officielt badested inden for 500 m (nærmeste 3.7 km) · Bagsværd Sø, Lyngby Sø og Mølleåen imellem: Badning frarådes. Vandkvaliteten i Lyngby Sø opfylder ikke badevandsbekendtgørelsens krav (https://da.wikipedia.org/wiki/Lyngby_S%C3%B8), og Gladsaxe Kommune har frarådet al badning i Bagsværd Sø på grund af giftige blågrønalger. (https://www.tv2kosmopol.dk/gladsaxe/badning-fraraades-i-endnu-en-soe)",2026-09-24,bro,1.0,1,,"55.7723371, 12.4964188",way/327760845,ok,2026-09-24
k-way32808678,nej,bro,E,Aabenraa,,Tæt pakket lystbådehavn i Aabenraa.,2026-09-24,ok,,"Badebro Ved Molen På Sønderstrand (kyst, 341 m): 2025 udmærket, før udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fdxgvuqf.pdf",2026-09-24,bro,1.0,6,,"55.0370607, 9.4232562",way/32808678 way/32808745 way/32808746 way/32808749 way/405650859 way/515862831,ok,2026-09-24
k-way32808747,nej,bro,Bro 4,Aabenraa,,Tæt pakket lystbådehavn i Aabenraa.,2026-09-24,ok,,"Badebro Ved Molen På Sønderstrand (kyst, 412 m): 2025 udmærket, før udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/fdxgvuqf.pdf",2026-09-24,bro,1.0,3,,"55.0378652, 9.4246693",way/32808747 way/405650847 way/515862830,ok,2026-09-24
k-way328306023,nej,bro,Skyllebakke Havn,Frederikssund,,Skyllebakke Havn: lille lukket bådebassin mellem boligblokke i Frederikssund. Frederikssund Kultur og Havn (lovende) ligger ca. 350 m væk.,2026-09-24,tvivl,,"Frederikssund Havnebad (kyst, 344 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/1wo0jwiy.pdf · Havn: badning i havnebassinet kræver som regel havnens tilladelse (tjek ordensreglementet).",2026-09-24,havn,1.0,1,,"55.8380437, 12.0540548",way/328306023,ok,2026-09-24
k-way328538384,nej,bro,,Sorø,,Ingen synlig bro; punktet ligger ved vejen langs en sø (Sorø).,2026-09-24,ok,,"Skjolden, Sorø Sø (sø, 207 m): 2025 udmærket, før udmærket / udmærket · badevandsprofil: https://b0301proddatasto.blob.core.windows.net/files/w4kw1gvp.pdf · Sorø Sø (bådret): Stiftelsen Sorø Akademi administrerer sejladsen: kano, kajak og SUP kræver bådret (dagskort 105 kr., årskort 920 kr.), og windsurfing er ikke tilladt på Sorø Sø (kun på Tuel Sø). Pumpfoil kræver formentlig også bådret. (https://www.stiftsor.dk/friluftsaktiviteter/baadhold-og-baadret/) · Sorø Sø: Officielle badesteder med udmærket kvalitet, men blågrønalger kan forekomme i sensommeren; kommunen frarådede badning ved Skjolden og Parnas i september 2020. (https://www.tv2east.dk/soro/soro-so-ramt-af-giftige-alger-pas-pa-dit-kaeledyr-ikke-drikker-vandet)",2026-09-24,bro,1.0,1,,"55.4435119, 11.5486067",way/328538384,ok,2026-09-24
k-way32957875,nej,bro,,Korsør,,Tæt pakket lystbådehavn (Korsør).,2026-09-24,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.6 km),2026-09-24,bro,1.0,5,,"55.3356579, 11.1523938",way/32957875 way/32957876 way/32957878 way/32957883 way/32957884,ok,2026-09-24
k-way32957888,på kortet,,,Korsør,,,,ukendt,,Intet officielt badested inden for 500 m (nærmeste 1.5 km),2026-09-24,bro,1.0,3,korsoer-ro-og-kajakklub,"55.3350955, 11.1505140",way/32957888 way/32957893 way/32957896,ok,2026-09-24
k-way331829260,måske,bro,,Lerbæk,"57.0868657, 10.0169045","Bro (54 m) fra parkeringsplads med bådstativer (evt. klub) ved Lerbæk ud i Limfjorden; enden når kanten af mørkere vand med ålegræs. Uklart hvem der har adgang, og vinterbillede.",2026-09-24,ok,"Åben kyst i Limfjorden øst for Nørresundby. Hesteskoen (2,7 km) har udmærket badevand. Sejlrende med skibstrafik og strøm i fjorden. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",Intet officielt badested inden for 500 m (nærmeste 2.7 km),2026-09-24,bro,1.0,1,,"57.0870464, 10.0171727",way/331829260,ok,2026-09-24
k-way331829263,lovende,bro,,Lerbæk,"57.0831388, 10.0218203","Bro (44 m) med platform for enden fra digestien ved Lerbæk ud til mørkt vand i Limfjorden med masser af frit vand. Ser offentlig ud (sti på diget), men vinterbillede og mulig strøm i fjorden.",2026-09-24,ok,"Åben kyst i Limfjorden øst for Nørresundby. Nærmeste officielle badested Hesteskoen (2,2 km) har udmærket kvalitet 2023–2025. Sejlrende med skibstrafik og strøm i fjorden, og overløb fra Aalborg efter kraftig regn kan give colibakterier. (https://www.aalborg.dk/mit-liv/fritid-og-oplevelser/ud-i-naturen/badevand/)",Intet officielt badested inden for 500 m (nærmeste 2.2 km),2026-09-24,bro,1.0,1,,"57.0833370, 10.0220778",way/331829263,ok,2026-09-24
k-way331853072,nej,bro,,Hegnet,,Bro (70 m) gennem sump og rørskov ved Hegnet ud til en lavvandet vig i Ringkøbing Fjord (vildtreservat); formentlig bådelaug.,2026-09-24,ukendt,,"Intet officielt badested inden for 500 m (nærmeste 1.8 km) · Ringkøbing Fjord Vildtreservat: Hele fjorden er fredet og vildtreservat: jagt, sejlads og færdsel er reguleret og i dele af fjorden forbudt (tjek reservatkortet). Fjorden er lavvandet. De officielle badesteder har udmærket eller god kvalitet. (https://sgavmst.dk/natur-og-jagt/naturbeskyttelse/vildtreservater/midtjylland-fredninger-og-reservater)",2026-09-24,bro,1.0,1,,"55.8552025, 8.2034320",way/331853072,ok,2026-09-24
