tidspunkt,id,handling,fra,til,note
2026-09-24T16:46:19+02:00,k-node13919371234,sat type,,strand,
2026-09-24T16:46:19+02:00,k-node13919371234,sat begrundelse,,Hvidbjerg Strand ved Lillebælt: smal strand uden bro.,
2026-09-24T16:46:19+02:00,k-node13919393076,sat vurdering,,lovende,
2026-09-24T16:46:19+02:00,k-node13919393076,sat type,,bro,
2026-09-24T16:46:19+02:00,k-node13919393076,sat koordinater,,"55.6930900, 9.6084800",
2026-09-24T16:46:19+02:00,k-node13919393076,sat begrundelse,,"Ibæk Strand ved Vejle Fjord: bro (ca. 48 m, ikke i OSM) fra græsarealet ud til mørkt, dybt vand. Beskyttet fjord med meget plads; efterårsbillede, og broen mangler i OSM.",
2026-09-24T16:47:12+02:00,k-node13919397800,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919397800,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919397800,sat begrundelse,,"Hejsager Strand: åben kyststrand ved Lillebælt med bølger, uden bro.",
2026-09-24T16:47:12+02:00,k-node13919422018,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919422018,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919422018,sat begrundelse,,"Halk Strand: åben kyststrand uden bro, med ålegræs.",
2026-09-24T16:47:12+02:00,k-node13919460724,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919460724,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919460724,sat begrundelse,,"Thorsminde strand: Vesterhavsstrand mellem høfder med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13919462986,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919462986,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919462986,sat begrundelse,,Høfde Q ved Fjaltring: Vesterhavsstrand ved stenhøfde med brænding. For udsat.,
2026-09-24T16:47:12+02:00,k-node13919466773,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919466773,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919466773,sat begrundelse,,"Ferring Strand: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13919472741,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919472741,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919472741,sat begrundelse,,"Bjerghuse: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13919476877,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919476877,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919476877,sat begrundelse,,"Spidsbjerg strand: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13919594726,sat vurdering,,måske,
2026-09-24T16:47:12+02:00,k-node13919594726,sat type,,bro,
2026-09-24T16:47:12+02:00,k-node13919594726,sat koordinater,,"54.9010045, 9.6145374",
2026-09-24T16:47:12+02:00,k-node13919594726,sat begrundelse,,"Lågmaj ved Minde (Flensborg Fjord): bro med T-hoved (ca. 45 m, ikke i OSM) ud fra en lille strand. Vandet er lyst/lavt med ålegræs, og broen kan være privat (grundejerforening).",
2026-09-24T16:47:12+02:00,k-node13919644680,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919644680,sat type,,bro,
2026-09-24T16:47:12+02:00,k-node13919644680,sat begrundelse,,"Trelde Næs: kort bro (ca. 20 m, ikke i OSM) på en åben kyst ud i lyst, lavt vand med ålegræs.",
2026-09-24T16:47:12+02:00,k-node13919710547,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13919710547,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13919710547,sat begrundelse,,"Vejlby Fed Strand: lav sandstrand med meget lavt vand og sandrevler, uden bro.",
2026-09-24T16:47:12+02:00,k-node13920385857,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920385857,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920385857,sat begrundelse,,Skarrev: smal odde/strand ved Genner Bugt uden bro.,
2026-09-24T16:47:12+02:00,k-node13920804355,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920804355,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920804355,sat begrundelse,,Diernæs strand: stenet kyststrand uden bro.,
2026-09-24T16:47:12+02:00,k-node13920929096,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920929096,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920929096,sat begrundelse,,Vejers Strand: bilstrand ved Vesterhavet uden bro.,
2026-09-24T16:47:12+02:00,k-node13920929097,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920929097,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920929097,sat begrundelse,,"Hvidbjerg Strand ved Blåvand: Vesterhavsstrand med høfde og lavt vand, uden bro.",
2026-09-24T16:47:12+02:00,k-node13920939789,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920939789,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920939789,sat begrundelse,,"Sidselbjerg: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13920946114,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920946114,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920946114,sat begrundelse,,Hvide Sande Sydstrand: bred Vesterhavsstrand uden bro.,
2026-09-24T16:47:12+02:00,k-node13920960967,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920960967,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920960967,sat begrundelse,,"Vedersø Klit: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:12+02:00,k-node13920961003,sat vurdering,,nej,
2026-09-24T16:47:12+02:00,k-node13920961003,sat type,,strand,
2026-09-24T16:47:12+02:00,k-node13920961003,sat begrundelse,,"Nørre Lyngvig Strand: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:47:54+02:00,k-node13920966571,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13920966571,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13920966571,sat begrundelse,,Nymindegab Strand: Vesterhavsstrand uden bro. For udsat.,
2026-09-24T16:47:54+02:00,k-node13920971205,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13920971205,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13920971205,sat begrundelse,,Houstrup Strand: Vesterhavsstrand uden bro. For udsat.,
2026-09-24T16:47:54+02:00,k-node13920972278,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13920972278,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13920972278,sat begrundelse,,"Børsmose Strand: bilstrand ved Vesterhavet med et lille åudløb, uden bro.",
2026-09-24T16:47:54+02:00,k-node13920980583,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13920980583,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13920980583,sat begrundelse,,Blåvand Strand: bred Vesterhavsstrand uden bro.,
2026-09-24T16:47:54+02:00,k-node13920980584,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13920980584,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13920980584,sat begrundelse,,"Henne Mølleå Strand: Vesterhavsstrand ved åudløbet, uden bro.",
2026-09-24T16:47:54+02:00,k-node13921027926,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13921027926,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13921027926,sat begrundelse,,Hjerting Strand: strand ved Ho Bugt i Vadehavet med en kort høfde. Lavt vand og tidevand.,
2026-09-24T16:47:54+02:00,k-node13922010749,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922010749,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922010749,sat begrundelse,,Årø Odde: åben strand på Årø uden bro.,
2026-09-24T16:47:54+02:00,k-node13922016626,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922016626,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922016626,sat begrundelse,,Årø Sydstrand: åben strand uden bro.,
2026-09-24T16:47:54+02:00,k-node13922023972,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922023972,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922023972,sat begrundelse,,"Årøsund (odden): smal strand uden bro, åben mod Lillebælt.",
2026-09-24T16:47:54+02:00,k-node13922030183,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922030183,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922030183,sat begrundelse,,Årøsund Badehotel: strand uden bro; badebroen Årøsund badesteg ligger lidt mod syd og er vurderet for sig.,
2026-09-24T16:47:54+02:00,k-node13922032673,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922032673,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922032673,sat begrundelse,,Råde Strand: smal strand uden bro ved Haderslev Fjords munding.,
2026-09-24T16:47:54+02:00,k-node13922040400,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922040400,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922040400,sat begrundelse,,Tamdrup Strand: strand ved sommerhuse med små private broer og både for svaj. Ingen brugbar offentlig bro.,
2026-09-24T16:47:54+02:00,k-node13922046064,sat vurdering,,måske,
2026-09-24T16:47:54+02:00,k-node13922046064,sat type,,bro,
2026-09-24T16:47:54+02:00,k-node13922046064,sat koordinater,,"55.3026834, 9.6513486",
2026-09-24T16:47:54+02:00,k-node13922046064,sat begrundelse,,"Ørby Strand: bro med T-hoved (ca. 45 m, ikke i OSM) ud i Lillebælt ved Ørbyhage. Lyst vand med ålegræs tyder på lavt vand; broen kan være grundejerforeningens.",
2026-09-24T16:47:54+02:00,k-node13922067964,sat vurdering,,måske,
2026-09-24T16:47:54+02:00,k-node13922067964,sat type,,bro,
2026-09-24T16:47:54+02:00,k-node13922067964,sat koordinater,,"55.3336832, 9.6471099",
2026-09-24T16:47:54+02:00,k-node13922067964,sat begrundelse,,"Sandersvig syd: bro (ca. 45 m, ikke i OSM) ud i Sandersvig med både for svaj. Beskyttet vig, men lyst, lavt vand med ålegræs og sandsynligvis grundejerforeningens bro.",
2026-09-24T16:47:54+02:00,k-node13922069667,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922069667,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922069667,sat begrundelse,,"Anslet Hage: smal strand uden brugbar bro, lavt vand med ålegræs.",
2026-09-24T16:47:54+02:00,k-node13922072105,sat vurdering,,måske,
2026-09-24T16:47:54+02:00,k-node13922072105,sat type,,bro,
2026-09-24T16:47:54+02:00,k-node13922072105,sat koordinater,,"55.3383717, 9.6475296",
2026-09-24T16:47:54+02:00,k-node13922072105,sat begrundelse,,"Sandersvig nord: bro (ca. 40 m, ikke i OSM) ud i Sandersvig med både for svaj. Lyst, lavt vand med ålegræs, og broen er sandsynligvis grundejerforeningens.",
2026-09-24T16:47:54+02:00,k-node13922947395,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13922947395,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13922947395,sat begrundelse,,"Vilstrup Strand: åben strand med bølger, uden bro.",
2026-09-24T16:47:54+02:00,k-node13923039676,sat vurdering,,nej,
2026-09-24T16:47:54+02:00,k-node13923039676,sat type,,strand,
2026-09-24T16:47:54+02:00,k-node13923039676,sat begrundelse,,"Gåsevig: smal, åben strand uden bro.",
2026-09-24T16:48:41+02:00,k-node13923058489,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13923058489,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13923058489,sat begrundelse,,"Knud Strand: strand ved lavt vand med ålegræs, uden bro.",
2026-09-24T16:48:41+02:00,k-node13975105086,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975105086,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975105086,sat begrundelse,,"Sædding Strand i Esbjerg: sandstrand ved Grådyb/Vadehavet uden bro, med tidevand og strøm.",
2026-09-24T16:48:41+02:00,k-node13975138648,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975138648,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975138648,sat begrundelse,,"Badested (uden navn) ved Sædding Strand i Esbjerg: Vadehavsstrand uden bro, tidevand.",
2026-09-24T16:48:41+02:00,k-node13975141004,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975141004,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975141004,sat begrundelse,,"Badested ved Søndre Tobølvej i Esbjerg: Vadehavsstrand uden bro, tidevand.",
2026-09-24T16:48:41+02:00,k-node13975152631,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975152631,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975152631,sat begrundelse,,"Rødhætte ved Sjelborg: strand ved Ho Bugt i Vadehavet uden bro, tidevand.",
2026-09-24T16:48:41+02:00,k-node13975178140,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975178140,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975178140,sat begrundelse,,Skuldbøl Strand ved Ringkøbing Fjord: lille strand uden bro; fjorden er lavvandet.,
2026-09-24T16:48:41+02:00,k-node13975401665,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13975401665,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13975401665,sat begrundelse,,"Trans Ferieby: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:48:41+02:00,k-node13982304765,sat vurdering,,måske,
2026-09-24T16:48:41+02:00,k-node13982304765,sat type,,bro,
2026-09-24T16:48:41+02:00,k-node13982304765,sat koordinater,,"56.1104007, 9.0191535",
2026-09-24T16:48:41+02:00,k-node13982304765,sat begrundelse,,"Knudmosesøerne ved Herning: tidligere grusgravssø (ca. 300 m) med sandstrand og mørkt vand, men kun en meget kort bro/platform (ca. 8–10 m, ikke i OSM). Tjek om der er en bro at starte fra.",
2026-09-24T16:48:41+02:00,k-node13982307240,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982307240,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982307240,sat begrundelse,,"Søby Sø: lille strand uden bro ved en sø med grønt, lavt vand.",
2026-09-24T16:48:41+02:00,k-node13982320459,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982320459,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982320459,sat begrundelse,,Ejstrup Sø: badested i skovkanten uden bro.,
2026-09-24T16:48:41+02:00,k-node13982342971,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982342971,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982342971,sat begrundelse,,"Hampen Sø: sandstrand uden bro med lyst, lavt vand ved land.",
2026-09-24T16:48:41+02:00,k-node13982345196,sat vurdering,,måske,
2026-09-24T16:48:41+02:00,k-node13982345196,sat type,,bro,
2026-09-24T16:48:41+02:00,k-node13982345196,sat koordinater,,"56.2153966, 9.0351483",
2026-09-24T16:48:41+02:00,k-node13982345196,sat begrundelse,,"Sunds Sø østbred: to korte broer (ca. 20 m, ikke i OSM) ud i den store sø med mørkt vand. Broerne ligger ved huse og kan være private.",
2026-09-24T16:48:41+02:00,k-node13982430292,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982430292,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982430292,sat begrundelse,,"Fanø Bad: bred Vesterhavsstrand uden bro, langt til vandet.",
2026-09-24T16:48:41+02:00,k-node13982430938,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982430938,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982430938,sat begrundelse,,"Hvidbjerg Strand ved Øster Oksby: Vesterhavs-/Vadehavsstrand med lavt vand, uden bro.",
2026-09-24T16:48:41+02:00,k-node13982437031,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982437031,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982437031,sat begrundelse,,"Skallingen ved Høj Knolde Strand: Vesterhavsstrand med lavt vand, uden bro.",
2026-09-24T16:48:41+02:00,k-node13982477690,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13982477690,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13982477690,sat begrundelse,,Bjerregård: campingstrand ved Ringkøbing Fjord uden bro; fjorden er lavvandet.,
2026-09-24T16:48:41+02:00,k-node13985922557,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13985922557,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13985922557,sat begrundelse,,Hvide Sande Nord: sandstrand på fjordsiden (Ringkøbing Fjord) uden bro. Kan bruges til beachstart; fjorden er lavvandet.,
2026-09-24T16:48:41+02:00,k-node13985948745,sat vurdering,,nej,
2026-09-24T16:48:41+02:00,k-node13985948745,sat type,,strand,
2026-09-24T16:48:41+02:00,k-node13985948745,sat begrundelse,,"Årgab: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:49:58+02:00,k-node13985948825,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13985948825,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13985948825,sat begrundelse,,"Odbjerg Strand: Vesterhavsstrand med brænding, uden bro.",
2026-09-24T16:49:58+02:00,k-node13985955013,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13985955013,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13985955013,sat begrundelse,,Bjerge Sande ved Ringkøbing Fjord: lille strand uden bro; fjorden er lavvandet med grønt vand.,
2026-09-24T16:49:58+02:00,k-node13985957175,sat vurdering,,lovende,
2026-09-24T16:49:58+02:00,k-node13985957175,sat type,,bro,
2026-09-24T16:49:58+02:00,k-node13985957175,sat koordinater,,"55.7379368, 9.4161239",
2026-09-24T16:49:58+02:00,k-node13985957175,sat begrundelse,,"Fårup Sø ved Jelling: to korte broer (ca. 15–20 m, ikke i OSM) ved badestedet ud til mørkt, dybt vand i en stor, rolig sø. Broerne mangler i OSM, så tjek om de er offentlige.",
2026-09-24T16:49:58+02:00,k-node13985966444,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13985966444,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13985966444,sat begrundelse,,Engelsholm Sø: badested ved rørskov uden bro på luftfotoet.,
2026-09-24T16:49:58+02:00,k-node13985996084,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13985996084,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13985996084,sat begrundelse,,Skærsø: skovbred uden bro på luftfotoet.,
2026-09-24T16:49:58+02:00,k-node13986384788,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13986384788,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13986384788,sat begrundelse,,Nysø ved Spangdale: sandstrand ved en skovsø uden fast bro (kun små flydeelementer/bøjer i vandet). Kan bruges til beachstart.,
2026-09-24T16:49:58+02:00,k-node13986460100,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13986460100,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13986460100,sat begrundelse,,"Marbæk Strand: strand ved Ho Bugt/Vadehavet uden bro, lavt vand og tidevand.",
2026-09-24T16:49:58+02:00,k-node13995194998,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13995194998,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13995194998,sat begrundelse,,"Rønshoved: samme sted som Rønshoved Højskoles badebro, som er vurderet for sig. Ingen egen bro.",
2026-09-24T16:49:58+02:00,k-node13995204833,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13995204833,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13995204833,sat begrundelse,,Kohage ved Kollund: smal strand uden bro ved Flensborg Fjord.,
2026-09-24T16:49:58+02:00,k-node13995210360,sat vurdering,,nej,
2026-09-24T16:49:58+02:00,k-node13995210360,sat type,,strand,
2026-09-24T16:49:58+02:00,k-node13995210360,sat begrundelse,,Kollund Badestrand: strand uden bro; Kollund Roklubs flydebro lige ved siden af er vurderet for sig.,
