tidspunkt,id,handling,fra,til,note
2026-09-24T18:09:38+02:00,k-way26174346,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way26174346,sat begrundelse,,"Bådebro i tæt pakket lystbådehavn (Ishøj, Bro 3).",
2026-09-24T18:09:38+02:00,k-way264450074,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way264450074,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way264450074,sat begrundelse,,Lille bro ved dam (Glumsø).,
2026-09-24T18:09:38+02:00,k-way268399478,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way268399478,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way268399478,sat begrundelse,,Bro fra privat herregårdspark ved sø (Vetterslev).,
2026-09-24T18:09:38+02:00,k-way285147034,sat vurdering,,nej,
2026-09-24T18:09:38+02:00,k-way285147034,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way285147034,sat begrundelse,,Ingen synlig bro; dige ud til lavt vand (Nøragersminde).,
2026-09-24T18:09:38+02:00,k-way276222691,sat vurdering,,måske,
2026-09-24T18:09:38+02:00,k-way276222691,sat type,,bro,
2026-09-24T18:09:38+02:00,k-way276222691,sat koordinater,,"54.8935155, 12.0742220",
2026-09-24T18:09:38+02:00,k-way276222691,sat begrundelse,,"Bro (40 m) fra et offentligt grønt område ca. 300 m øst for Ore Strand-badebroen ud til mørkt vand med pletter af ålegræs. Åbent farvand med strøm og bølger, som ved Ore Strand.",
2026-09-24T18:10:00+02:00,k-way544992001,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T18:10:00+02:00,k-way544992002,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T18:10:31+02:00,k-way785509563,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way785509563,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way785509563,sat begrundelse,,Lille bro ved en lille parksø i Rødovre.,
2026-09-24T18:10:31+02:00,k-way800094804,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way800094804,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way800094804,sat begrundelse,,Lille bro ved en lille sø ved Øverød.,
2026-09-24T18:10:31+02:00,k-way800781452,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way800781452,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way800781452,sat begrundelse,,Bro i et lille rundt regnvandsbassin i et boligområde ved Nærheden.,
2026-09-24T18:10:31+02:00,k-way804557537,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way804557537,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way804557537,sat begrundelse,,"Bro ved Arresø ved Lykkesholm. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:10:31+02:00,k-way814889138,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way814889138,sat type,,andet,
2026-09-24T18:10:31+02:00,k-way814889138,sat begrundelse,,Kaj langs en bygning ved Sydhavnen. Ingen lav bro.,
2026-09-24T18:10:31+02:00,k-way816071281,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way816071281,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way816071281,sat begrundelse,,Lille bro ved en lille sø ved rækkehuse i Lillerød.,
2026-09-24T18:10:31+02:00,k-way826476595,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way826476595,sat type,,slæbested,
2026-09-24T18:10:31+02:00,k-way826476595,sat begrundelse,,"Slæbested på den åbne kyst ved Eskebjerg Enghave uden bro, med lavt vand.",
2026-09-24T18:10:31+02:00,k-way838285332,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way838285332,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way838285332,sat begrundelse,,Lille bro i et moseområde med småøer ved Lautrupgård.,
2026-09-24T18:10:31+02:00,k-way838468865,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way838468865,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way838468865,sat begrundelse,,Lille bro ved en lille skovsø ved Måløv.,
2026-09-24T18:10:31+02:00,k-way838795699,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way838795699,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way838795699,sat begrundelse,,"Lille bro i havnen ved Trekroner Fort, som kun kan nås med båd.",
2026-09-24T18:10:31+02:00,k-way848741739,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way848741739,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way848741739,sat begrundelse,,"Lille bro ved Utterslev Mose, som er lavvandet.",
2026-09-24T18:10:31+02:00,k-way810858272,sat vurdering,,måske,
2026-09-24T18:10:31+02:00,k-way810858272,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way810858272,sat koordinater,,"55.6394114, 12.0036942",
2026-09-24T18:10:31+02:00,k-way810858272,sat begrundelse,,"Klubbroer (LSK, 23–30 m) med småbåde i sydenden af en større sø ved Svogerslev. Mørkt søvand med masser af plads, men broerne tilhører en klub, der er rørskov omkring, og adgang og regler for badning er uklare.",
2026-09-24T18:10:31+02:00,k-way865918763,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way865918763,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way865918763,sat begrundelse,,Ingen synlig bro ved villahaverne på Furesøs sydbred ved Frederiksdal.,
2026-09-24T18:10:31+02:00,k-way903274067,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way903274067,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way903274067,sat begrundelse,,"Bro ved Arresø ved Auderød. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:10:31+02:00,k-way903280809,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way903280809,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way903280809,sat begrundelse,,Lille bro ved en lille fiskesø ved Fiskedamshuse.,
2026-09-24T18:10:31+02:00,k-way903280810,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way903280810,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way903280810,sat begrundelse,,Kort privat bro ved et hus på Esrum Søs østbred ved Endrup.,
2026-09-24T18:10:31+02:00,k-way903280813,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way903280813,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way903280813,sat begrundelse,,Lille bro ved rørskoven i en lille sø ved Fiskedamshuse.,
2026-09-24T18:10:31+02:00,k-way903289704,sat vurdering,,nej,
2026-09-24T18:10:31+02:00,k-way903289704,sat type,,bro,
2026-09-24T18:10:31+02:00,k-way903289704,sat begrundelse,,"Kort bro ved Arresø ved Grævlingehøj. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:10:47+02:00,k-way902524798,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902524798,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902524798,sat begrundelse,,Ingen synlig bro; smal del af Gudenåen ved Langå.,
2026-09-24T18:10:47+02:00,k-way902538569,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902538569,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902538569,sat begrundelse,,Små private bådebroer ved huse ved Julsø (Svejbæk).,
2026-09-24T18:10:47+02:00,k-way902540707,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902540707,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902540707,sat begrundelse,,Lille bro ved byggeplads/privat ejendom ved Julsø (Svejbæk).,
2026-09-24T18:10:47+02:00,k-way902540708,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902540708,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902540708,sat begrundelse,,Små private broer ved villaer ved Julsø (Svejbæk).,
2026-09-24T18:10:47+02:00,k-way902540711,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902540711,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902540711,sat begrundelse,,Små private broer ved villaer ved Julsø (Svejbæk).,
2026-09-24T18:10:47+02:00,k-way902545130,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902545130,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902545130,sat begrundelse,,Lille bro ved hus ved vejen langs Skanderborg Sø.,
2026-09-24T18:10:47+02:00,k-way902545131,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902545131,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902545131,sat begrundelse,,Små private broer ved huse ved vejen langs Skanderborg Sø.,
2026-09-24T18:10:47+02:00,k-way902545133,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902545133,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902545133,sat begrundelse,,Små private havebroer ved villaer ved Skanderborg Sø.,
2026-09-24T18:10:47+02:00,k-way902552176,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902552176,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902552176,sat begrundelse,,Ingen synlig bro; bred ved villaer ved Skanderborg Sø.,
2026-09-24T18:10:47+02:00,k-way902625522,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902625522,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902625522,sat begrundelse,,Bro ved smal del af Gudenåen ved Langå.,
2026-09-24T18:10:47+02:00,k-way902625537,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902625537,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902625537,sat begrundelse,,Små broer ved smal del af Gudenåen i Langå.,
2026-09-24T18:10:47+02:00,k-way902894078,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902894078,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902894078,sat begrundelse,,"Små fiskepladser langs Gudenåen ved Randers (strøm, badning frarådes).",
2026-09-24T18:10:47+02:00,k-way902894079,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902894079,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902894079,sat begrundelse,,"Lille fiskeplads langs Gudenåen ved Randers (strøm, badning frarådes).",
2026-09-24T18:10:47+02:00,k-way902894081,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902894081,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902894081,sat begrundelse,,"Lille fiskeplads langs Gudenåen ved Randers (strøm, badning frarådes).",
2026-09-24T18:10:47+02:00,k-way902898490,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902898490,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902898490,sat begrundelse,,"Lille fiskeplads langs Gudenåen ved Randers (strøm, badning frarådes).",
2026-09-24T18:10:47+02:00,k-way902929341,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way902929341,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way902929341,sat begrundelse,,"Lille fiskeplads langs Gudenåen ved Randers (strøm, badning frarådes).",
2026-09-24T18:10:47+02:00,k-way903022414,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way903022414,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way903022414,sat begrundelse,,Lille bro ved smal del af Gudenåen (Resenbro).,
2026-09-24T18:10:47+02:00,k-way903022416,sat vurdering,,nej,
2026-09-24T18:10:47+02:00,k-way903022416,sat type,,bro,
2026-09-24T18:10:47+02:00,k-way903022416,sat begrundelse,,Små broer ved smal del af Gudenåen (Resenbro).,
2026-09-24T18:11:12+02:00,k-way903291317,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903291317,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903291317,sat begrundelse,,Ingen synlig bro ved et hus på Esrum Søs nordøstbred ved Jonstrup.,
2026-09-24T18:11:12+02:00,k-way903339911,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903339911,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903339911,sat begrundelse,,"Bro ved Arresø ved Lille Lyngby. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:11:12+02:00,k-way903355941,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903355941,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903355941,sat begrundelse,,"Bro ved Arresø ved Annisse. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:11:12+02:00,k-way903636820,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903636820,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903636820,sat begrundelse,,Ingen synlig bro ved villahaverne på Esrum Søs bred ved Nødebo. Kajakklubben Esrum Sø (lovende) ligger ca. 150 m væk.,
2026-09-24T18:11:12+02:00,k-way903636821,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903636821,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903636821,sat begrundelse,,Ingen synlig bro ved villahaverne på Esrum Søs bred ved Nødebo.,
2026-09-24T18:11:12+02:00,k-way903636823,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903636823,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903636823,sat begrundelse,,Kort privat bro ved en villa på Esrum Søs bred ved Nødebo.,
2026-09-24T18:11:12+02:00,k-way903647571,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903647571,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903647571,sat begrundelse,,"Bro ved Arresø ved Nordhuse. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:11:12+02:00,k-way903651941,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903651941,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903651941,sat begrundelse,,"Lille platform i en skovklædt vig i Esrum Søs sydende ved Stenholtsvang, nær fuglereservatet Møllekrogen.",
2026-09-24T18:11:12+02:00,k-way903657154,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903657154,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903657154,sat begrundelse,,Korte broer i rørskoven ved Esrum Søs sydende ved Sørup.,
2026-09-24T18:11:12+02:00,k-way903665800,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903665800,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903665800,sat begrundelse,,Kort privat bro ved en villa ved en lille sø ved Stenholtsvang.,
2026-09-24T18:11:12+02:00,k-way903683087,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903683087,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903683087,sat begrundelse,,"Bro ved Arresø ved Dalenborg. Arresø er grøn af alger, og badning frarådes.",
2026-09-24T18:11:12+02:00,k-way903684419,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684419,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684419,sat begrundelse,,Private havebroer ved villaer på Furesøs sydbred ved Frederiksdal. Frederiksdal Fribad (på kortet) ligger ca. 320 m væk.,
2026-09-24T18:11:12+02:00,k-way903684423,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684423,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684423,sat begrundelse,,Ingen synlig bro ved Furesøs sydbred ved Frederiksdal. Frederiksdal Fribad (på kortet) ligger ca. 490 m væk.,
2026-09-24T18:11:12+02:00,k-way903684425,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684425,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684425,sat begrundelse,,Private havebroer ved villaer på Furesøs sydbred ved Frederiksdal.,
2026-09-24T18:11:12+02:00,k-way903684430,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684430,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684430,sat begrundelse,,Private havebroer ved villaer på Furesøs sydbred ved Frederiksdal.,
2026-09-24T18:11:12+02:00,k-way903684433,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684433,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684433,sat begrundelse,,Private havebroer ved villaer på Furesøs sydbred ved Frederiksdal.,
2026-09-24T18:11:12+02:00,k-way903684435,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903684435,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903684435,sat begrundelse,,Private havebroer ved villaer på Furesøs sydbred ved Frederiksdal.,
2026-09-24T18:11:12+02:00,k-way903685916,sat vurdering,,nej,
2026-09-24T18:11:12+02:00,k-way903685916,sat type,,bro,
2026-09-24T18:11:12+02:00,k-way903685916,sat begrundelse,,Ingen synlig bro ved den skovklædte bred ved Frederiksdal. Frederiksdal Fribad (på kortet) ligger ca. 520 m væk.,
2026-09-24T18:11:54+02:00,k-way903022427,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903022427,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903022427,sat begrundelse,,Små broer ved smal del af Gudenåen i Resenbro.,
2026-09-24T18:11:54+02:00,k-way903265147,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903265147,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903265147,sat begrundelse,,"Lille bro (ses ikke) under træer ved Knud Sø/Emborg; græsareal, adgang uklar.",
2026-09-24T18:11:54+02:00,k-way903265148,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903265148,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903265148,sat begrundelse,,Lille bro i rørskov ved mark ved sø (Emborg).,
2026-09-24T18:11:54+02:00,k-way903265150,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903265150,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903265150,sat begrundelse,,Lille bro ved smal kanal mellem søer (Emborg).,
2026-09-24T18:11:54+02:00,k-way903265151,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903265151,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903265151,sat begrundelse,,Lille bro ved skovbred (Fiskerhuse).,
2026-09-24T18:11:54+02:00,k-way903270362,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903270362,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903270362,sat begrundelse,,Lille bro gennem rørskov ved sø (Sminge).,
2026-09-24T18:11:54+02:00,k-way903270363,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903270363,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903270363,sat begrundelse,,Lille bro ved smal del af Gudenåen (Sminge).,
2026-09-24T18:11:54+02:00,k-way903270364,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903270364,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903270364,sat begrundelse,,Lille bro ved smal del af Gudenåen (Sminge).,
2026-09-24T18:11:54+02:00,k-way903270365,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903270365,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903270365,sat begrundelse,,Lille bro ved smal del af Gudenåen (Sminge).,
2026-09-24T18:11:54+02:00,k-way903270366,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903270366,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903270366,sat begrundelse,,Bro ved smal del af Gudenåen ved gård (Sminge).,
2026-09-24T18:11:54+02:00,k-way903273448,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903273448,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903273448,sat begrundelse,,Lille bro ved smal del af Gudenåen ved Sminge.,
2026-09-24T18:11:54+02:00,k-way903274658,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903274658,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903274658,sat begrundelse,,Lille bro ved hus ved sø (Sminge).,
2026-09-24T18:11:54+02:00,k-way903334190,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903334190,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903334190,sat begrundelse,,Lille bro ved skovbred ved Tange Sø (Ans).,
2026-09-24T18:11:54+02:00,k-way903334191,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903334191,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903334191,sat begrundelse,,Lille bro ved skovbred ved Tange Sø (Ans).,
2026-09-24T18:11:54+02:00,k-way903334192,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903334192,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903334192,sat begrundelse,,Små private broer ved sommerhuse ved Tange Sø (Ans).,
2026-09-24T18:11:54+02:00,k-way903334197,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903334197,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903334197,sat begrundelse,,Lille bro ved skovbred ved Tange Sø (Bøgedal).,
2026-09-24T18:11:54+02:00,k-way903337333,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903337333,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903337333,sat begrundelse,,Ingen synlig bro; bred ved mark ved Tange Sø (Bøgedal).,
2026-09-24T18:11:54+02:00,k-way903356401,sat vurdering,,nej,
2026-09-24T18:11:54+02:00,k-way903356401,sat type,,bro,
2026-09-24T18:11:54+02:00,k-way903356401,sat begrundelse,,Ingen synlig bro; skovbred ved sø (Birkhede).,
2026-09-24T18:12:28+02:00,k-way292911261,sat vurdering,,nej,
2026-09-24T18:12:28+02:00,k-way292911261,sat type,,bro,
2026-09-24T18:12:28+02:00,k-way292911261,sat begrundelse,,Kort bro fra privat have ved sø (Borup).,
2026-09-24T18:12:28+02:00,k-way294746118,sat vurdering,,nej,
2026-09-24T18:12:28+02:00,k-way294746118,sat type,,bro,
