tidspunkt,id,handling,fra,til,note
2026-09-24T16:08:14+02:00,k-node12458899372,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12466920854,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12925350806,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13011305824,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13013579205,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13019581325,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13040991225,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1339074498,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1359134154,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1365166891,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1382887355,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13977194438,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1403964205,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1472900418,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1508513644,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1977173160,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2246091370,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2250459830,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2257759330,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2257759334,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2870465636,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2870465637,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2870465640,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node288488204,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2894471952,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2972611994,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node298842178,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node374203843,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4118388866,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4118409727,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node431329923,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4589096946,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4811951902,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node4925183296,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node873850960,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node893194333,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node9928952691,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1030388825,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way111487892,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1179616578,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1194034572,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1272898728,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way135231769,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way140457960,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1464202686,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way1467704136,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way191305119,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way320172691,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way379797019,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-way437968525,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node10651231171,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node10651231172,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1117244668,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11217932215,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11487102011,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11487126341,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11487142307,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11487142308,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11487142309,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11514195933,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11597459635,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11637510975,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11681285192,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11765587407,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11782516854,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11786220593,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11804640737,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1181350043,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11834794256,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node11847020920,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1188019186,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1210973602,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node12471934053,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1339074499,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node13633987637,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1494413656,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1787126936,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1837527400,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node1860105280,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2064782485,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2244771500,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2244875369,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2244979908,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2245007676,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2246132459,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2246194723,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:14+02:00,k-node2246309396,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2246883580,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2250720906,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2258089305,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2258089306,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2301951297,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2318489731,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2870465635,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node3232930570,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node3341991869,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node3841894334,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node3842050724,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4110557351,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4118605117,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4286220827,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4289202854,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node474772172,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node474772197,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4781468410,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node492049664,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4924805392,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node6699934632,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node711568731,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node8260017815,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node852554564,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node9555523286,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node9555527888,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node9626727041,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-relation12624380,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-relation16005679,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-relation16061250,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way101219786,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1025798932,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1034860594,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1035013990,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1035013991,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1036638895,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1036638896,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038329052,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038330521,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038330524,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038336907,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038336909,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038336910,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038336911,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038336916,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038337763,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038340047,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038341975,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038341981,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1038343414,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1039251394,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1039251395,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1041021858,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way106446310,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1066789135,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1075372033,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1116944773,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1118165279,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1133982587,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1190185257,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way119926061,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way119962124,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way120234729,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1214497566,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1229962963,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way124423163,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1251320474,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way126268885,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1302706859,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1311169354,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1321559902,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1321563368,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1321879911,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1348306892,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1349862063,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way137989797,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1387950867,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way1497700064,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way169045202,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way215077991,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way215077995,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way215082351,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way220214581,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way221619743,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way26451082,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way266535063,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way300866599,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way307885024,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way32237193,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way353585058,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way367453688,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way381162872,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way45357202,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way488651866,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way631279059,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way656703363,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way665873478,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way669255549,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way669329889,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way69748591,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way734364266,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-way799817681,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node10651231174,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node1072891408,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node1103583550,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node1131158564,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node11487085207,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node11597459634,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node11641013271,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node11778274800,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node13048551074,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node1365307222,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node1487187786,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2244875368,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2246883600,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2250804861,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2250804900,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2391247135,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node2870465641,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node431046816,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node431046832,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node431046893,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node4443026251,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-node746332824,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
2026-09-24T16:08:15+02:00,k-relation10600468,sat vand,ukendt,tvivl,automatisk fra EEA-badevandsdata
